id,PM2.5
test_00001,181.10451889038086
test_00002,156.21868896484375
test_00003,421.52210235595703
test_00004,71.21876525878906
test_00005,46.5391435623169
test_00006,118.4889087677002
test_00007,10.053586959838867
test_00008,7.81291389465332
test_00009,43.86068534851074
test_00010,118.2009906768799
test_00011,12.031351089477537
test_00012,114.36741256713867
test_00013,269.73104095458984
test_00014,326.86781311035156
test_00015,71.84812927246094
test_00016,47.58842754364014
test_00017,44.40471649169922
test_00018,123.51937294006349
test_00019,54.3027868270874
test_00020,13.410940170288086
test_00021,24.520662307739258
test_00022,30.967344284057617
test_00023,10.956865310668947
test_00024,49.68360996246338
test_00025,11.668569564819336
test_00026,10.64556884765625
test_00027,105.75980758666994
test_00028,64.27094459533691
test_00029,8.954324722290039
test_00030,8.731836318969727
test_00031,55.828763008117676
test_00032,98.49993896484376
test_00033,99.24242782592775
test_00034,23.437265396118168
test_00035,12.576988220214846
test_00036,81.66031837463379
test_00037,95.68478584289551
test_00038,18.752475738525394
test_00039,31.74838256835938
test_00040,80.51914596557617
test_00041,10.724124908447266
test_00042,14.881158828735352
test_00043,27.18394088745117
test_00044,63.14788246154785
test_00045,69.25860977172852
test_00046,50.760077476501465
test_00047,20.807805061340332
test_00048,54.26371383666992
test_00049,56.121209144592285
test_00050,72.91707229614258
test_00051,93.73072242736816
test_00052,107.06952285766603
test_00053,56.28022766113282
test_00054,157.10547637939453
test_00055,183.7819900512695
test_00056,25.975627899169922
test_00057,10.966325759887694
test_00058,22.956676483154297
test_00059,52.83836269378663
test_00060,30.735426902771
test_00061,27.176047325134277
test_00062,58.611032485961914
test_00063,23.876456260681152
test_00064,52.86259365081787
test_00065,142.20142364501953
test_00066,22.366479873657227
test_00067,32.39023303985596
test_00068,60.352841377258294
test_00069,54.85243225097656
test_00070,38.988534927368164
test_00071,45.21402931213379
test_00072,77.98191261291504
test_00073,125.42915725708006
test_00074,84.9053840637207
test_00075,58.03404712677002
test_00076,75.18697166442871
test_00077,48.88189315795899
test_00078,10.837608337402344
test_00079,17.935945510864258
test_00080,52.38674068450928
test_00081,36.3755989074707
test_00082,12.092588424682617
test_00083,85.47338485717773
test_00084,33.59883785247803
test_00085,33.71184825897217
test_00086,41.03627014160156
test_00087,71.76054191589355
test_00088,71.05255889892578
test_00089,74.0648250579834
test_00090,124.50533103942873
test_00091,78.37032890319824
test_00092,202.08883666992188
test_00093,41.68902778625488
test_00094,7.37541389465332
test_00095,63.90804100036621
test_00096,32.93101215362549
test_00097,60.44891166687012
test_00098,13.472536087036133
test_00099,103.144136428833
test_00100,16.698912620544434
test_00101,14.774337768554686
test_00102,121.7749767303467
test_00103,84.67547607421875
test_00104,139.82682418823242
test_00105,53.93283653259277
test_00106,117.2285842895508
test_00107,8.748979568481444
test_00108,15.73577880859375
test_00109,29.470468521118164
test_00110,56.28538703918457
test_00111,96.32230949401855
test_00112,116.27299880981444
test_00113,59.09232425689697
test_00114,24.342336654663082
test_00115,35.838257789611816
test_00116,111.42282104492188
test_00117,53.614614486694336
test_00118,79.21630668640137
test_00119,79.36120223999023
test_00120,78.02554893493652
test_00121,60.85980415344238
test_00122,103.72734260559083
test_00123,77.79646682739258
test_00124,50.75979995727539
test_00125,23.314888954162598
test_00126,63.461594581604004
test_00127,33.89193534851074
test_00128,35.724382400512695
test_00129,82.57342720031738
test_00130,110.96812248229982
test_00131,71.07645797729492
test_00132,14.71770191192627
test_00133,24.559223175048828
test_00134,64.87094497680664
test_00135,142.10195922851562
test_00136,119.20432662963867
test_00137,46.62595462799072
test_00138,8.309274673461914
test_00139,120.93278121948242
test_00140,101.6950454711914
test_00141,43.01613426208496
test_00142,77.9097785949707
test_00143,86.16708755493164
test_00144,51.13864040374756
test_00145,87.0909194946289
test_00146,80.00507926940918
test_00147,111.93801498413087
test_00148,13.197227478027344
test_00149,38.346022605895996
test_00150,46.09127140045166
test_00151,61.57360076904297
test_00152,88.2751579284668
test_00153,46.56435203552247
test_00154,34.44086265563965
test_00155,13.693296432495117
test_00156,8.794851303100586
test_00157,23.023533821105957
test_00158,75.27611923217773
test_00159,61.765743255615234
test_00160,23.12576866149902
test_00161,56.026010513305664
test_00162,65.42619895935059
test_00163,30.38618278503418
test_00164,76.2839298248291
test_00165,105.19762802124023
test_00166,6.867572784423828
test_00167,17.57919216156006
test_00168,8.350914001464844
test_00169,17.115516662597656
test_00170,22.42726230621338
test_00171,19.285202980041504
test_00172,4.884069442749023
test_00173,12.609174728393555
test_00174,12.149980545043945
test_00175,140.54308700561523
test_00176,34.93378925323486
test_00177,10.720932006835936
test_00178,9.652898788452148
test_00179,9.602468490600586
test_00180,11.324886322021484
test_00181,27.18882942199707
test_00182,38.48166465759277
test_00183,66.63437271118164
test_00184,81.4459228515625
test_00185,156.31622314453125
test_00186,34.0349178314209
test_00187,27.378304481506348
test_00188,11.480838775634764
test_00189,14.569732666015625
test_00190,38.4061164855957
test_00191,86.18180084228516
test_00192,109.04815673828126
test_00193,25.742342948913574
test_00194,172.00447463989258
test_00195,24.39190006256103
test_00196,8.73647689819336
test_00197,30.20759105682373
test_00198,80.9013614654541
test_00199,202.30239868164062
test_00200,161.36163330078125
test_00201,101.86348915100096
test_00202,37.452433586120605
test_00203,58.299912452697754
test_00204,50.56176471710205
test_00205,52.81436443328858
test_00206,20.727022171020504
test_00207,44.58316516876221
test_00208,136.21064376831055
test_00209,50.346567153930664
test_00210,118.13901710510254
test_00211,220.95696258544922
test_00212,267.5096206665039
test_00213,115.87398147583009
test_00214,97.54284858703613
test_00215,56.34749507904053
test_00216,178.33486938476562
test_00217,34.45185470581055
test_00218,34.680898666381836
test_00219,11.777032852172852
test_00220,22.462111473083496
test_00221,47.15567493438721
test_00222,117.47114372253418
test_00223,5.164525985717773
test_00224,65.37026596069336
test_00225,5.281782150268555
test_00226,22.241845130920414
test_00227,8.548707962036133
test_00228,8.663179397583008
test_00229,68.06319236755371
test_00230,111.73656272888184
test_00231,298.7062301635742
test_00232,232.47724914550776
test_00233,111.64347076416014
test_00234,108.56207466125488
test_00235,12.122583389282227
test_00236,94.26538276672363
test_00237,207.4524383544922
test_00238,23.35573387145996
test_00239,65.08881759643555
test_00240,53.76590538024902
test_00241,11.648818969726562
test_00242,23.934645652770996
test_00243,85.88429260253906
test_00244,62.805755615234375
test_00245,194.5377960205078
test_00246,28.06507682800293
test_00247,72.58654022216797
test_00248,8.457738876342773
test_00249,9.321344375610352
test_00250,11.069145202636719
test_00251,72.7928524017334
test_00252,187.7281837463379
test_00253,243.90644836425778
test_00254,17.614140510559082
test_00255,65.07788848876953
test_00256,145.36262893676758
test_00257,9.221435546875002
test_00258,127.34552001953125
test_00259,128.995512008667
test_00260,506.59864044189453
test_00261,73.10148429870605
test_00262,25.94546508789062
test_00263,113.92756652832033
test_00264,186.0370979309082
test_00265,6.956193923950195
test_00266,15.854574203491211
test_00267,106.00684928894043
test_00268,231.25970458984375
test_00269,9.676601409912111
test_00270,15.097650527954102
test_00271,9.504262924194334
test_00272,52.30806350708007
test_00273,264.89896392822266
test_00274,201.52357864379883
test_00275,196.42580032348633
test_00276,408.43072509765625
test_00277,392.3389205932617
test_00278,15.524751663208008
test_00279,74.79548835754395
test_00280,162.92697143554688
test_00281,175.78522491455078
test_00282,11.425704956054688
test_00283,137.33488845825195
test_00284,12.524469375610352
test_00285,326.7765350341797
test_00286,280.7614974975586
test_00287,446.46946716308594
test_00288,85.53489112854004
test_00289,295.4022750854492
test_00290,290.6506652832031
test_00291,253.7830047607422
test_00292,185.5258102416992
test_00293,106.34661674499512
test_00294,20.418546676635742
test_00295,15.24245834350586
test_00296,6.129411697387695
test_00297,38.658284187316895
test_00298,74.89530372619629
test_00299,12.922914505004883
test_00300,26.652470588684082
test_00301,79.95749855041504
test_00302,122.38058471679688
test_00303,162.5536880493164
test_00304,62.23283958435058
test_00305,10.98855972290039
test_00306,71.95278739929199
test_00307,10.57841491699219
test_00308,21.00956439971924
test_00309,74.33041000366211
test_00310,195.11005401611328
test_00311,244.6689605712891
test_00312,9.691015243530273
test_00313,617.0877838134766
test_00314,8.991598129272461
test_00315,8.561389923095703
test_00316,90.75069999694824
test_00317,7.816999435424805
test_00318,45.658244132995605
test_00319,79.33333206176758
test_00320,281.6930389404297
test_00321,9.558679580688477
test_00322,9.640613555908203
test_00323,79.31462097167969
test_00324,10.123296737670898
test_00325,7.5756988525390625
test_00326,10.906953811645508
test_00327,102.46108245849608
test_00328,136.04737091064453
test_00329,163.5454559326172
test_00330,266.42132568359375
test_00331,306.56351470947266
test_00332,7.1113243103027335
test_00333,75.11008262634277
test_00334,156.3781852722168
test_00335,6.751937866210937
test_00336,68.93499565124512
test_00337,89.85803413391113
test_00338,16.295686721801758
test_00339,27.413060188293457
test_00340,12.053979873657227
test_00341,22.433341026306152
test_00342,8.304229736328125
test_00343,114.3187255859375
test_00344,191.21673583984375
test_00345,249.64295959472656
test_00346,47.3333625793457
test_00347,24.62572193145752
test_00348,85.32812309265137
test_00349,10.317554473876953
test_00350,11.561101913452148
test_00351,17.186983108520508
test_00352,16.85304355621338
test_00353,89.10575294494629
test_00354,15.622983932495117
test_00355,79.8366584777832
test_00356,219.64362335205078
test_00357,271.91104888916016
test_00358,60.31718444824219
test_00359,42.981889724731445
test_00360,26.02027130126953
test_00361,107.89792823791505
test_00362,59.182557106018066
test_00363,10.588838577270508
test_00364,9.730398178100586
test_00365,12.824140548706055
test_00366,10.247447967529299
test_00367,18.76041412353516
test_00368,6.828577041625977
test_00369,7.970039367675781
test_00370,56.64116668701172
test_00371,60.7838191986084
test_00372,7.661737442016602
test_00373,17.23700714111328
test_00374,35.755863189697266
test_00375,45.956055641174316
test_00376,83.55653190612793
test_00377,20.08639430999756
test_00378,13.968374252319336
test_00379,11.745512008666992
test_00380,54.10590744018555
test_00381,29.45289325714111
test_00382,101.56462478637695
test_00383,15.911645889282227
test_00384,34.73964786529541
test_00385,82.84168815612793
test_00386,10.284490585327148
test_00387,18.75934410095215
test_00388,28.559809684753418
test_00389,82.36209106445312
test_00390,69.50776290893555
test_00391,38.507686614990234
test_00392,12.912906646728516
test_00393,43.41882133483887
test_00394,87.33756637573242
test_00395,79.56546974182129
test_00396,72.05866432189941
test_00397,75.1170883178711
test_00398,51.975236892700195
test_00399,150.71971130371094
test_00400,39.64241695404053
test_00401,10.875335693359373
test_00402,12.656944274902346
test_00403,14.260162353515623
test_00404,17.509644508361816
test_00405,74.48910140991211
test_00406,21.96931457519531
test_00407,41.643582344055176
test_00408,183.60693359375003
test_00409,19.397845268249515
test_00410,30.21731185913086
test_00411,57.12547302246094
test_00412,12.844886779785156
test_00413,18.202486038208008
test_00414,44.97928810119629
test_00415,76.81142234802246
test_00416,101.95169258117676
test_00417,77.41898918151855
test_00418,42.9409065246582
test_00419,72.89168930053711
test_00420,23.13939380645752
test_00421,14.797504425048828
test_00422,17.906250953674316
test_00423,20.32733821868897
test_00424,87.46413993835449
test_00425,10.891605377197266
test_00426,68.41248321533203
test_00427,45.59996032714844
test_00428,56.72466850280762
test_00429,88.7739486694336
test_00430,99.62710571289061
test_00431,69.78675842285156
test_00432,72.5300178527832
test_00433,108.82216262817383
test_00434,69.2490177154541
test_00435,131.95580291748047
test_00436,45.63308048248291
test_00437,7.395519256591797
test_00438,43.22816562652588
test_00439,27.47951602935791
test_00440,32.41409492492676
test_00441,9.054075241088867
test_00442,18.403640747070312
test_00443,22.05007839202881
test_00444,23.441972732543945
test_00445,49.689395904541016
test_00446,136.72463607788086
test_00447,96.83086776733397
test_00448,65.06900215148926
test_00449,40.63381862640381
test_00450,13.861955642700195
test_00451,27.69998550415039
test_00452,67.65611457824707
test_00453,61.19937229156494
test_00454,117.3824234008789
test_00455,8.397119522094727
test_00456,18.878499031066895
test_00457,34.67804527282715
test_00458,96.97105026245117
test_00459,40.897034645080566
test_00460,84.25094032287598
test_00461,70.76372337341309
test_00462,55.64632606506348
test_00463,47.8987340927124
test_00464,82.88084983825684
test_00465,49.032776832580566
test_00466,40.30198955535889
test_00467,6.292562484741211
test_00468,37.675944328308105
test_00469,20.739623069763184
test_00470,28.131737709045414
test_00471,60.17373085021973
test_00472,106.84556579589844
test_00473,28.688262939453125
test_00474,7.268110275268555
test_00475,16.48109531402588
test_00476,91.13861656188965
test_00477,152.68244552612305
test_00478,67.19772148132324
test_00479,34.61519145965576
test_00480,24.179190635681152
test_00481,17.650184631347656
test_00482,59.85404109954834
test_00483,140.28793334960938
test_00484,32.61691379547119
test_00485,39.56627082824707
test_00486,61.4765682220459
test_00487,19.029099464416504
test_00488,37.535738945007324
test_00489,65.57437515258789
test_00490,91.18670845031738
test_00491,17.807754516601562
test_00492,34.62438106536865
test_00493,43.860727310180664
test_00494,91.36423873901367
test_00495,20.76340961456299
test_00496,24.447236061096188
test_00497,6.829526901245117
test_00498,19.314183235168457
test_00499,22.535459518432617
test_00500,59.53287315368652
test_00501,55.004266738891594
test_00502,14.630407333374023
test_00503,39.341267585754395
test_00504,44.237401962280266
