id,PM2.5
test_00001,179.4718475341797
test_00002,156.0284423828125
test_00003,411.3821105957031
test_00004,71.50367736816406
test_00005,45.23025131225586
test_00006,117.41312408447266
test_00007,10.181640625
test_00008,6.49810791015625
test_00009,47.63467788696289
test_00010,121.04331970214844
test_00011,8.570388793945312
test_00012,116.50273132324219
test_00013,274.8913879394531
test_00014,335.1119079589844
test_00015,67.60587310791016
test_00016,46.88961410522461
test_00017,43.92409896850586
test_00018,126.98929595947266
test_00019,52.9740104675293
test_00020,12.136314392089844
test_00021,23.59494400024414
test_00022,31.99667739868164
test_00023,9.984169006347656
test_00024,51.139312744140625
test_00025,10.02166748046875
test_00026,10.275032043457031
test_00027,103.89431762695312
test_00028,64.17626190185547
test_00029,7.4933319091796875
test_00030,9.393630981445312
test_00031,56.99036407470703
test_00032,98.7784194946289
test_00033,99.566650390625
test_00034,18.48592758178711
test_00035,11.69439697265625
test_00036,79.76646423339844
test_00037,96.91679382324219
test_00038,15.187400817871094
test_00039,31.534412384033203
test_00040,79.28951263427734
test_00041,8.322502136230469
test_00042,13.318382263183594
test_00043,26.606861114501953
test_00044,59.100318908691406
test_00045,69.43833923339844
test_00046,52.958919525146484
test_00047,22.486919403076172
test_00048,59.02640151977539
test_00049,53.88328552246094
test_00050,67.65699005126953
test_00051,93.07413482666016
test_00052,109.83678436279297
test_00053,56.16631317138672
test_00054,166.88058471679688
test_00055,189.93673706054688
test_00056,25.776443481445312
test_00057,9.289405822753906
test_00058,23.93316650390625
test_00059,55.69963455200195
test_00060,32.021270751953125
test_00061,30.300830841064453
test_00062,59.95356750488281
test_00063,23.763076782226562
test_00064,53.86986541748047
test_00065,144.55169677734375
test_00066,22.800914764404297
test_00067,33.736141204833984
test_00068,61.00140380859375
test_00069,56.056373596191406
test_00070,40.14078903198242
test_00071,43.89148712158203
test_00072,80.3587875366211
test_00073,120.27186584472656
test_00074,89.88206481933594
test_00075,59.34811782836914
test_00076,77.00279998779297
test_00077,50.07250213623047
test_00078,8.632881164550781
test_00079,17.277057647705078
test_00080,53.80168533325195
test_00081,37.1106071472168
test_00082,10.13580322265625
test_00083,85.65160369873047
test_00084,32.76093292236328
test_00085,36.770931243896484
test_00086,44.52653503417969
test_00087,73.0413818359375
test_00088,75.02272033691406
test_00089,74.31075286865234
test_00090,125.5984878540039
test_00091,80.86673736572266
test_00092,207.14630126953125
test_00093,42.65195083618164
test_00094,4.638359069824219
test_00095,64.55126190185547
test_00096,36.13193893432617
test_00097,62.14331817626953
test_00098,13.8685302734375
test_00099,108.71926879882812
test_00100,15.599578857421875
test_00101,13.624114990234375
test_00102,121.28376770019531
test_00103,83.29753875732422
test_00104,156.8044891357422
test_00105,56.04987335205078
test_00106,105.37985229492188
test_00107,7.4745941162109375
test_00108,16.34449005126953
test_00109,33.397525787353516
test_00110,59.69097137451172
test_00111,98.9170913696289
test_00112,120.90008544921875
test_00113,60.19335174560547
test_00114,24.704742431640625
test_00115,37.3428840637207
test_00116,113.46806335449219
test_00117,51.487632751464844
test_00118,84.77467346191406
test_00119,81.13841247558594
test_00120,80.43736267089844
test_00121,61.126068115234375
test_00122,109.16297149658203
test_00123,79.71187591552734
test_00124,51.48518371582031
test_00125,23.089008331298828
test_00126,66.22824096679688
test_00127,35.38022232055664
test_00128,35.93124008178711
test_00129,88.0251693725586
test_00130,110.78242492675781
test_00131,74.41111755371094
test_00132,5.471656799316406
test_00133,25.111103057861328
test_00134,66.57610321044922
test_00135,149.1798095703125
test_00136,120.70035552978516
test_00137,48.951751708984375
test_00138,11.433723449707031
test_00139,121.73628234863281
test_00140,102.04576110839844
test_00141,44.000789642333984
test_00142,79.40425109863281
test_00143,88.87397003173828
test_00144,56.423519134521484
test_00145,91.3675308227539
test_00146,81.68506622314453
