id,PM2.5
test_00001,181.21336364746094
test_00002,156.2313720703125
test_00003,422.1981018066407
test_00004,71.19977111816407
test_00005,46.62640304565431
test_00006,118.56062774658203
test_00007,10.045050048828125
test_00008,7.9005676269531255
test_00009,43.60908584594727
test_00010,118.01150207519532
test_00011,12.262081909179688
test_00012,114.22505798339846
test_00013,269.38701782226565
test_00014,326.3182067871094
test_00015,72.13094635009766
test_00016,47.63501510620118
test_00017,44.43675765991211
test_00018,123.28804473876954
test_00019,54.39137191772461
test_00020,13.49591522216797
test_00021,24.582376861572264
test_00022,30.898722076416018
test_00023,11.021711730957033
test_00024,49.58656311035157
test_00025,11.778363037109376
test_00026,10.670271301269532
test_00027,105.88417358398439
test_00028,64.27725677490236
test_00029,9.051724243164063
test_00030,8.687716674804687
test_00031,55.75132293701172
test_00032,98.48137359619142
test_00033,99.22081298828127
test_00034,23.76735458374024
test_00035,12.635827636718753
test_00036,81.78657531738281
test_00037,95.60265197753907
test_00038,18.990147399902348
test_00039,31.762647247314458
test_00040,80.6011215209961
test_00041,10.88423309326172
test_00042,14.985343933105469
test_00043,27.22241287231445
test_00044,63.417720031738284
test_00045,69.24662780761719
test_00046,50.6134880065918
test_00047,20.69586410522461
test_00048,53.9462013244629
test_00049,56.27040405273438
test_00050,73.26774444580079
test_00051,93.77449493408203
test_00052,106.88503875732424
test_00053,56.28782196044923
test_00054,156.45380249023438
test_00055,183.37167358398438
test_00056,25.988906860351562
test_00057,11.07812042236328
test_00058,22.891577148437502
test_00059,52.647611236572274
test_00060,30.64970397949219
test_00061,26.967728424072266
test_00062,58.52153015136719
test_00063,23.884014892578126
test_00064,52.79544219970703
test_00065,142.04473876953125
test_00066,22.337517547607426
test_00067,32.300505828857425
test_00068,60.30960388183593
test_00069,54.77216949462891
test_00070,38.91171798706055
test_00071,45.302198791503905
test_00072,77.82345428466797
test_00073,125.77297668457031
test_00074,84.5736053466797
test_00075,57.94644241333008
test_00076,75.0659164428711
test_00077,48.802519226074224
test_00078,10.984590148925783
test_00079,17.979871368408205
test_00080,52.29241104125977
test_00081,36.3265983581543
test_00082,12.223040771484376
test_00083,85.46150360107423
test_00084,33.65469818115235
test_00085,33.50790939331055
test_00086,40.80358581542969
test_00087,71.67515258789064
test_00088,70.78788146972657
test_00089,74.04842987060547
test_00090,124.43245391845704
test_00091,78.20390167236329
test_00092,201.75167236328127
test_00093,41.62483291625976
test_00094,7.557884216308595
test_00095,63.8651596069336
test_00096,32.71761703491211
test_00097,60.335951232910155
test_00098,13.446136474609375
test_00099,102.7724609375
test_00100,16.772201538085938
test_00101,14.851019287109374
test_00102,121.80772399902347
test_00103,84.76733856201172
test_00104,138.69497985839845
test_00105,53.791700744628905
test_00106,118.0184997558594
test_00107,8.833938598632812
test_00108,15.695198059082031
test_00109,29.20866470336914
test_00110,56.0583480834961
test_00111,96.14932403564453
test_00112,115.9645263671875
test_00113,59.018922424316415
test_00114,24.31817626953125
test_00115,35.73794937133789
test_00116,111.2864715576172
test_00117,53.75641326904297
test_00118,78.84574890136719
test_00119,79.24272155761719
test_00120,77.86476135253906
test_00121,60.842053222656254
test_00122,103.36496734619143
test_00123,77.6687728881836
test_00124,50.71144104003907
test_00125,23.329947662353515
test_00126,63.27715148925782
test_00127,33.79271621704102
test_00128,35.710591888427736
test_00129,82.20997772216798
test_00130,110.98050231933595
test_00131,70.8541473388672
test_00132,15.334104919433594
test_00133,24.52243118286133
test_00134,64.75726776123047
test_00135,141.6301025390625
test_00136,119.10459136962892
test_00137,46.47090148925781
test_00138,8.100978088378907
test_00139,120.87921447753907
test_00140,101.67166442871094
test_00141,42.95049057006836
test_00142,77.81014709472657
test_00143,85.98662872314453
test_00144,50.7863151550293
test_00145,86.80581207275391
test_00146,79.89308013916016
test_00147,111.54307556152345
test_00148,13.173558044433594
test_00149,38.122701263427736
test_00150,45.959765625
test_00151,61.284188842773446
test_00152,87.94616088867187
test_00153,46.3446762084961
test_00154,34.402651977539065
test_00155,13.632891845703126
test_00156,8.838655090332033
test_00157,22.958419036865237
test_00158,75.20241088867188
test_00159,61.66814270019532
test_00160,23.076265716552733
test_00161,55.83566131591797
test_00162,65.34366760253906
test_00163,30.322507476806642
test_00164,76.07003631591797
test_00165,104.98390197753906
test_00166,6.909455871582031
test_00167,17.487278747558594
test_00168,8.317930603027344
test_00169,17.100389099121095
test_00170,22.347148895263672
test_00171,19.22001724243164
test_00172,5.00048828125
test_00173,12.719160461425782
test_00174,12.214833068847657
test_00175,140.2308837890625
test_00176,34.86971817016602
test_00177,10.745875549316406
test_00178,9.592919921875001
test_00179,9.583822631835938
test_00180,11.294114685058593
test_00181,27.067323303222658
test_00182,38.25394134521485
test_00183,66.4742416381836
test_00184,81.38765258789063
test_00185,156.34933471679688
test_00186,34.13889846801758
test_00187,27.238626861572264
test_00188,11.623332214355468
test_00189,14.504727172851563
test_00190,38.309113311767575
test_00191,86.050341796875
test_00192,109.17549743652346
test_00193,25.472882080078126
test_00194,171.34463195800782
test_00195,24.228188323974607
test_00196,8.82942352294922
test_00197,30.025490570068364
test_00198,80.79521179199219
test_00199,202.08956909179688
test_00200,160.97630004882814
test_00201,101.48467254638672
test_00202,37.326557922363286
test_00203,58.213932037353516
test_00204,50.52832870483399
test_00205,52.890687561035165
test_00206,20.666764831542967
test_00207,44.352062988281254
test_00208,136.13125915527345
test_00209,50.47571258544922
test_00210,117.97958374023438
test_00211,220.92161865234377
test_00212,266.9938598632813
test_00213,115.51843261718751
test_00214,97.24129180908204
test_00215,56.27240600585938
test_00216,178.0612548828125
test_00217,34.184181213378906
test_00218,34.5339241027832
test_00219,11.76375732421875
test_00220,22.43185501098633
test_00221,46.94062194824219
test_00222,117.37892303466796
test_00223,5.30306396484375
test_00224,65.3163558959961
test_00225,5.578436279296875
test_00226,22.112474822998053
test_00227,8.6021240234375
test_00228,8.805099487304688
test_00229,67.91724243164063
test_00230,111.74763793945313
test_00231,298.9169616699219
test_00232,232.37516479492186
test_00233,111.81266784667969
test_00234,108.49073791503908
test_00235,12.16901092529297
