id,PM2.5
test_00001,180.99567413330078
test_00002,156.206005859375
test_00003,420.84610290527337
test_00004,71.23775939941406
test_00005,46.45188407897949
test_00006,118.41718978881835
test_00007,10.062123870849609
test_00008,7.725260162353515
test_00009,44.11228485107422
test_00010,118.39047927856446
test_00011,11.800620269775388
test_00012,114.5097671508789
test_00013,270.07506408691404
test_00014,327.41741943359375
test_00015,71.56531219482422
test_00016,47.54183998107909
test_00017,44.37267532348633
test_00018,123.75070114135744
test_00019,54.21420173645019
test_00020,13.325965118408202
test_00021,24.45894775390625
test_00022,31.03596649169922
test_00023,10.89201889038086
test_00024,49.780656814575195
test_00025,11.558776092529296
test_00026,10.620866394042968
test_00027,105.63544158935548
test_00028,64.26463241577147
test_00029,8.856925201416015
test_00030,8.775955963134766
test_00031,55.90620307922363
test_00032,98.5185043334961
test_00033,99.26404266357423
test_00034,23.107176208496096
test_00035,12.518148803710938
test_00036,81.53406143188477
test_00037,95.76691970825195
test_00038,18.51480407714844
test_00039,31.734117889404295
test_00040,80.43717041015626
test_00041,10.564016723632811
test_00042,14.776973724365234
test_00043,27.145468902587886
test_00044,62.87804489135742
test_00045,69.27059173583984
test_00046,50.90666694641112
test_00047,20.919746017456053
test_00048,54.581226348876946
test_00049,55.97201423645019
test_00050,72.56640014648437
test_00051,93.6869499206543
test_00052,107.25400695800782
test_00053,56.27263336181641
test_00054,157.75715026855468
test_00055,184.19230651855466
test_00056,25.96234893798828
test_00057,10.854531097412108
test_00058,23.02177581787109
test_00059,53.02911415100098
test_00060,30.821149826049805
test_00061,27.38436622619629
test_00062,58.70053482055664
test_00063,23.868897628784175
test_00064,52.92974510192871
test_00065,142.3581085205078
test_00066,22.39544219970703
test_00067,32.47996025085449
test_00068,60.396078872680654
test_00069,54.93269500732421
test_00070,39.06535186767578
test_00071,45.125859832763666
test_00072,78.1403709411621
test_00073,125.08533782958983
test_00074,85.23716278076172
test_00075,58.12165184020995
test_00076,75.30802688598632
test_00077,48.96126708984376
test_00078,10.690626525878905
test_00079,17.89201965332031
test_00080,52.481070327758786
test_00081,36.42459945678711
test_00082,11.962136077880858
test_00083,85.48526611328124
test_00084,33.54297752380371
test_00085,33.91578712463378
test_00086,41.26895446777343
test_00087,71.84593124389647
test_00088,71.31723632812499
test_00089,74.08122024536132
test_00090,124.5782081604004
test_00091,78.5367561340332
