id,PM2.5
test_00001,180.77798461914062
test_00002,156.18063964843748
test_00003,419.4941040039063
test_00004,71.27574768066407
test_00005,46.27736511230469
test_00006,118.27375183105468
test_00007,10.079197692871094
test_00008,7.549952697753906
test_00009,44.615483856201166
test_00010,118.7694564819336
test_00011,11.339158630371092
test_00012,114.79447631835939
test_00013,270.76311035156255
test_00014,328.5166320800781
test_00015,70.99967803955079
test_00016,47.448664855957034
test_00017,44.30859298706055
test_00018,124.21335754394532
test_00019,54.03703155517579
test_00020,13.156015014648439
test_00021,24.335518646240235
test_00022,31.17321090698242
test_00023,10.762326049804688
test_00024,49.97475051879883
test_00025,11.339189147949218
test_00026,10.571461486816407
test_00027,105.38670959472657
test_00028,64.25200805664062
test_00029,8.662126159667968
test_00030,8.864195251464844
test_00031,56.061083221435545
test_00032,98.55563507080079
test_00033,99.3072723388672
test_00034,22.446997833251956
test_00035,12.400469970703126
test_00036,81.28154754638672
test_00037,95.93118743896486
test_00038,18.039460754394533
test_00039,31.705588531494143
test_00040,80.2732192993164
test_00041,10.243800354003906
test_00042,14.568603515625
test_00043,27.068524932861326
test_00044,62.33836975097657
test_00045,69.2945556640625
test_00046,51.19984588623046
test_00047,21.143627929687497
test_00048,55.216251373291016
test_00049,55.673624420166014
test_00050,71.86505584716797
test_00051,93.59940490722656
test_00052,107.62297515869142
test_00053,56.2574447631836
test_00054,159.060498046875
test_00055,185.012939453125
test_00056,25.935791015625
test_00057,10.630941772460936
test_00058,23.151974487304685
test_00059,53.41061706542969
test_00060,30.992595672607422
test_00061,27.801004028320314
test_00062,58.879539489746094
test_00063,23.853780364990232
test_00064,53.06404800415039
test_00065,142.67147827148438
test_00066,22.453366851806642
test_00067,32.65941467285156
test_00068,60.48255386352539
test_00069,55.093220520019536
test_00070,39.21898574829102
test_00071,44.949520874023435
test_00072,78.45728759765625
test_00073,124.39769897460937
test_00074,85.90072021484374
test_00075,58.29686126708984
test_00076,75.55013732910157
test_00077,49.120014953613286
test_00078,10.39666290283203
test_00079,17.80416793823242
test_00080,52.66972961425782
test_00081,36.52260055541992
test_00082,11.701231384277342
test_00083,85.50902862548827
test_00084,33.43125686645508
test_00085,34.323664855957034
test_00086,41.73432312011719
test_00087,72.01670989990234
test_00088,71.84659118652344
test_00089,74.11401062011718
test_00090,124.72396240234376
test_00091,78.86961059570312
test_00092,203.10032958984374
test_00093,41.881612396240236
test_00094,6.8280029296875
test_00095,64.03668518066407
test_00096,33.571197509765625
test_00097,60.78779296875
test_00098,13.551734924316406
test_00099,104.25916290283203
test_00100,16.479045867919922
test_00101,14.544293212890626
test_00102,121.67673492431643
test_00103,84.39988861083984
test_00104,143.22235717773438
test_00105,54.35624389648437
test_00106,114.85883789062501
test_00107,8.494102478027344
test_00108,15.857521057128906
test_00109,30.255879974365236
test_00110,56.96650390625
test_00111,96.84126586914063
test_00112,117.19841613769532
test_00113,59.312529754638675
test_00114,24.41481781005859
test_00115,36.139183044433594
test_00116,111.83186950683594
test_00117,53.18921813964844
test_00118,80.3279800415039
test_00119,79.71664428710938
test_00120,78.5079116821289
test_00121,60.91305694580078
test_00122,104.81446838378908
test_00123,78.17954864501954
test_00124,50.904876708984375
test_00125,23.269712829589842
test_00126,64.01492385864258
test_00127,34.18959274291992
test_00128,35.76575393676758
test_00129,83.66377563476561
test_00130,110.93098297119141
test_00131,71.74338989257812
test_00132,12.868492889404298
test_00133,24.66959915161133
test_00134,65.21197662353515
test_00135,143.517529296875
test_00136,119.50353240966797
test_00137,47.09111404418945
test_00138,8.934164428710938
test_00139,121.09348144531249
test_00140,101.76518859863282
test_00141,43.21306533813477
test_00142,78.20867309570312
test_00143,86.70846405029297
test_00144,52.19561614990235
test_00145,87.94624176025391
test_00146,80.34107666015625
test_00147,113.12283325195314
test_00148,13.268235778808595
test_00149,39.015986633300784
test_00150,46.485788726806646
test_00151,62.441836547851565
test_00152,89.26214904785157
test_00153,47.22337951660157
test_00154,34.55549468994141
test_00155,13.874510192871092
test_00156,8.66343994140625
test_00157,23.218878173828127
test_00158,75.49724426269532
test_00159,62.058544921875
test_00160,23.274277496337888
test_00161,56.59705810546875
test_00162,65.67379302978516
test_00163,30.5772087097168
test_00164,76.9256103515625
test_00165,105.83880615234375
test_00166,6.741923522949219
test_00167,17.854932403564455
test_00168,8.449864196777344
test_00169,17.160899353027343
test_00170,22.6676025390625
test_00171,19.480760192871095
test_00172,4.534812927246094
test_00173,12.279217529296876
test_00174,11.95542297363281
test_00175,141.47969665527341
test_00176,35.12600250244141
test_00177,10.64610137939453
test_00178,9.832835388183593
test_00179,9.658406066894532
test_00180,11.417201232910156
test_00181,27.553347778320312
test_00182,39.16483459472656
test_00183,67.11476593017579
test_00184,81.62073364257813
test_00185,156.21688842773438
test_00186,33.72297592163086
test_00187,27.79733734130859
test_00188,11.053358459472657
test_00189,14.764749145507812
test_00190,38.69712600708007
test_00191,86.57617797851563
test_00192,108.6661346435547
test_00193,26.550725555419923
test_00194,173.9840026855469
test_00195,24.883035278320314
test_00196,8.45763702392578
test_00197,30.753892517089845
test_00198,81.21981048583984
test_00199,202.94088745117188
test_00200,162.51763305664065
test_00201,102.99993896484374
test_00202,37.83006057739258
test_00203,58.55785369873047
test_00204,50.66207275390625
test_00205,52.58539505004883
test_00206,20.907794189453124
test_00207,45.27647171020507
test_00208,136.44879760742188
test_00209,49.959130859374994
test_00210,118.61731719970703
test_00211,221.06299438476563
test_00212,269.05690307617186
test_00213,116.94062805175783
test_00214,98.44751892089843
test_00215,56.57276229858398
test_00216,179.155712890625
test_00217,35.25487518310547
test_00218,35.121822357177734
test_00219,11.816859436035157
test_00220,22.552880859375
test_00221,47.80083389282227
test_00222,117.74780578613282
test_00223,4.748912048339844
test_00224,65.53199615478516
test_00225,4.391819763183594
test_00226,22.629956054687504
test_00227,8.388459777832031
test_00228,8.237419128417969
test_00229,68.50104217529297
test_00230,111.70333709716796
test_00231,298.07403564453125
test_00232,232.7835021972656
test_00233,111.13587951660156
test_00234,108.77608489990234
test_00235,11.98330078125
test_00236,94.30683898925781
test_00237,208.22586669921873
test_00238,23.29326629638672
test_00239,65.32912750244141
test_00240,54.19980926513672
test_00241,11.123928833007813
test_00242,24.346051025390626
test_00243,86.10057678222657
test_00244,63.20159301757812
test_00245,194.74645385742187
test_00246,28.167827606201172
test_00247,72.83603515625
test_00248,7.71383056640625
test_00249,8.982398986816406
test_00250,10.768728637695313
test_00251,73.53792114257813
test_00252,187.81392517089844
test_00253,243.9180480957031
test_00254,17.545938873291014
test_00255,64.76757049560547
test_00256,145.41464233398438
test_00257,9.002899169921875
test_00258,127.42164611816406
test_00259,128.52791442871091
test_00260,506.1496887207031
test_00261,73.0288314819336
test_00262,26.117943572998044
test_00263,113.76658020019534
test_00264,186.18697204589841
test_00265,6.6570785522460945
test_00266,15.847642517089845
test_00267,105.62159423828125
test_00268,231.85212402343748
test_00269,9.43570556640625
test_00270,14.87829132080078
test_00271,9.457560729980468
test_00272,52.78054656982421
test_00273,266.5799682617187
test_00274,200.64639587402343
test_00275,195.1421417236328
test_00276,407.4521179199219
test_00277,391.5473327636719
test_00278,15.131455993652343
test_00279,76.12372741699218
test_00280,163.0548889160156
test_00281,175.58132324218752
test_00282,11.1496826171875
test_00283,137.68921813964846
test_00284,12.419276428222656
test_00285,327.0240661621094
test_00286,281.2893859863281
test_00287,444.67802734375
test_00288,86.39405975341796
test_00289,294.9080505371094
test_00290,298.85869750976565
test_00291,252.6574279785156
test_00292,185.54457397460936
test_00293,105.98802642822265
test_00294,20.219525909423826
test_00295,14.98970184326172
test_00296,5.484561157226563
test_00297,39.01604309082032
test_00298,75.26715087890625
test_00299,12.831060791015624
test_00300,26.838783264160156
test_00301,80.48851013183594
test_00302,122.40049743652342
test_00303,162.3842010498047
test_00304,63.03782501220703
test_00305,10.52398223876953
test_00306,72.80343475341797
test_00307,10.43236541748047
test_00308,21.24340896606445
test_00309,74.86418762207032
test_00310,194.92396850585936
test_00311,243.98889770507816
test_00312,9.893272399902344
test_00313,619.47724609375
test_00314,7.392674255371094
test_00315,8.384228515625
test_00316,90.3717758178711
test_00317,7.4920089721679695
test_00318,45.946126556396486
test_00319,79.72589416503907
test_00320,281.03498535156245
test_00321,9.16656494140625
test_00322,9.286123657226563
test_00323,79.56867980957031
test_00324,9.389971923828124
test_00325,7.111228942871094
test_00326,10.391654968261719
test_00327,103.67926483154297
test_00328,135.9645935058594
test_00329,164.2051208496094
test_00330,265.80988159179685
test_00331,305.247998046875
test_00332,6.7618560791015625
test_00333,75.72391510009766
test_00334,156.7767120361328
test_00335,6.163821411132812
test_00336,69.45979766845703
test_00337,90.02889099121094
test_00338,16.06658172607422
test_00339,27.57925872802734
test_00340,12.050639343261718
test_00341,22.571745300292967
test_00342,8.174833679199219
test_00343,114.73299255371093
test_00344,191.19051513671874
test_00345,250.34911499023437
test_00346,46.861392211914065
test_00347,24.59919967651367
test_00348,84.6255599975586
test_00349,10.04235382080078
test_00350,11.359272766113282
test_00351,17.20106735229492
test_00352,16.742984008789062
test_00353,89.66804351806641
test_00354,15.431555175781249
test_00355,79.6778533935547
test_00356,219.9707824707031
test_00357,273.3388366699219
test_00358,61.195394897460936
test_00359,43.10171966552734
test_00360,26.081728363037108
test_00361,108.35923156738282
test_00362,59.11429138183593
test_00363,10.59190216064453
test_00364,9.613140869140624
test_00365,12.773849487304688
test_00366,10.015025329589845
test_00367,18.72996597290039
test_00368,6.754365539550781
test_00369,7.647480773925781
test_00370,56.50912704467773
test_00371,61.12781829833984
test_00372,7.337564086914062
test_00373,17.303900146484374
test_00374,36.08744430541992
test_00375,45.816335296630854
test_00376,83.58267364501953
test_00377,19.393916320800784
test_00378,13.590988159179688
test_00379,11.484837341308594
test_00380,53.5812484741211
test_00381,29.402427673339844
test_00382,101.86302490234374
test_00383,14.829754638671876
test_00384,35.4847915649414
test_00385,82.57758026123047
test_00386,9.934510803222656
test_00387,18.602515411376952
test_00388,29.08330078125
test_00389,82.51126251220703
test_00390,69.97592468261719
test_00391,39.49998779296875
test_00392,13.017819213867188
test_00393,44.01840591430664
test_00394,87.4129852294922
test_00395,78.83878936767579
test_00396,72.38436889648438
test_00397,75.1145751953125
test_00398,52.18678894042969
test_00399,150.65834350585936
test_00400,39.703564453125
test_00401,10.137947082519531
test_00402,12.485919189453126
test_00403,13.811677551269531
test_00404,17.95281982421875
test_00405,75.1793243408203
test_00406,21.94923706054687
test_00407,42.1013900756836
test_00408,185.3342224121094
test_00409,19.19504165649414
test_00410,30.563216400146484
test_00411,57.58140563964844
test_00412,12.905632019042969
test_00413,18.434056091308594
test_00414,44.78132247924805
test_00415,77.11083984375
test_00416,103.06811065673827
test_00417,77.75135650634766
test_00418,43.09623489379883
test_00419,73.10771942138672
test_00420,23.38023986816406
test_00421,14.638191223144531
test_00422,17.973247528076172
test_00423,20.7319206237793
test_00424,87.74406585693359
test_00425,10.66039581298828
test_00426,68.69046020507812
test_00427,45.80076065063477
test_00428,57.64890594482422
test_00429,89.58604431152344
test_00430,100.6871856689453
test_00431,70.44160308837891
test_00432,73.00289001464844
test_00433,109.69392089843751
test_00434,69.68094635009766
test_00435,132.1707824707031
test_00436,44.86754684448242
test_00437,7.61732177734375
test_00438,43.51618881225586
test_00439,27.520367431640626
test_00440,31.922345733642576
test_00441,9.082304382324217
test_00442,18.47161865234375
test_00443,22.360883331298826
test_00444,23.353346252441405
test_00445,49.95333557128906
test_00446,138.1436737060547
test_00447,97.67834167480467
test_00448,65.05608520507812
test_00449,40.68396606445313
test_00450,13.734661865234376
test_00451,28.688235473632812
test_00452,69.11507720947266
test_00453,61.79838180541992
test_00454,118.72503051757812
test_00455,8.638069152832031
test_00456,19.032351684570315
test_00457,35.30996398925781
test_00458,96.34760131835938
test_00459,40.59088973999023
test_00460,84.53795013427734
test_00461,71.17310485839843
test_00462,55.80778503417969
test_00463,48.21191482543945
test_00464,83.53020019531249
test_00465,49.899827575683595
test_00466,40.38293533325195
test_00467,6.368000793457031
test_00468,38.1800033569336
test_00469,21.573114013671876
test_00470,28.57519454956055
test_00471,61.018699645996094
test_00472,107.39921722412109
test_00473,28.618062591552736
test_00474,6.839971923828125
test_00475,17.167851257324216
test_00476,92.37973175048828
test_00477,152.51680603027341
test_00478,67.6550537109375
test_00479,34.7015022277832
test_00480,24.363265991210938
test_00481,17.107904052734376
test_00482,59.82091445922852
test_00483,140.64031982421875
test_00484,32.817080688476565
test_00485,39.28731079101562
test_00486,62.06269683837891
test_00487,19.520198059082034
test_00488,38.09260330200195
test_00489,65.89385986328125
test_00490,91.88329315185547
test_00491,18.16287841796875
test_00492,35.003282928466795
test_00493,44.22483367919922
test_00494,92.27580871582032
test_00495,21.140982818603515
test_00496,24.63190994262695
test_00497,6.997195434570312
test_00498,19.848453521728516
test_00499,22.966758728027344
test_00500,59.7530517578125
test_00501,55.03424224853515
test_00502,14.866648864746093
test_00503,39.95304183959961
test_00504,44.67424240112304
test_00505,35.87582015991211
test_00506,60.129293823242186
test_00507,42.92454071044922
test_00508,5.0541839599609375
test_00509,11.358462524414062
test_00510,8.06558837890625
test_00511,17.377468872070313
test_00512,17.364855194091795
test_00513,15.934579467773437
test_00514,9.5750244140625
test_00515,17.495566558837893
test_00516,15.46810302734375
test_00517,133.22019958496094
test_00518,34.16440811157227
test_00519,10.04315185546875
test_00520,52.330911254882814
test_00521,8.920799255371094
test_00522,10.96363525390625
test_00523,14.964820861816406
test_00524,20.165366363525393
test_00525,26.731748199462892
test_00526,114.57728118896485
test_00527,26.192083740234374
test_00528,46.4672607421875
test_00529,31.655445861816403
test_00530,24.470458984375
test_00531,7.199992370605469
test_00532,12.844598388671875
test_00533,24.342681121826175
test_00534,79.67925720214845
test_00535,96.49280700683595
test_00536,13.837129211425783
test_00537,115.48902740478516
test_00538,20.350252532958983
test_00539,12.484156799316406
test_00540,10.636073303222656
test_00541,31.10148468017578
test_00542,109.82209777832031
test_00543,168.76215209960938
test_00544,157.73069458007814
test_00545,130.37860717773438
test_00546,44.9202163696289
test_00547,56.28275146484375
test_00548,63.443600463867185
test_00549,38.715322875976554
test_00550,19.79882354736328
test_00551,59.889442443847656
test_00552,99.57274475097657
test_00553,77.43551025390624
test_00554,113.65018005371093
test_00555,156.26728515625
test_00556,242.00499267578124
test_00557,154.56606445312502
test_00558,14.895732879638672
test_00559,93.41486358642578
test_00560,140.67759704589844
test_00561,110.6103469848633
test_00562,33.35579986572266
test_00563,11.056129455566406
test_00564,33.341078186035155
test_00565,53.84740295410157
test_00566,101.20843353271485
test_00567,18.032335662841795
test_00568,42.20841445922852
test_00569,6.634710693359375
test_00570,28.597737884521486
test_00571,8.97216339111328
test_00572,7.81400604248047
test_00573,65.93164672851563
test_00574,28.520325469970704
test_00575,272.5044250488281
