id,PM2.5
test_00001,181.4478988647461
test_00002,155.39664459228516
test_00003,412.77024841308594
test_00004,81.51053237915039
test_00005,47.29976272583008
test_00006,116.66215896606445
test_00007,7.878692626953125
test_00008,7.333072662353516
test_00009,49.14459037780762
test_00010,121.17655944824219
test_00011,9.187278747558594
test_00012,117.01611709594727
test_00013,272.7843017578125
test_00014,328.53565979003906
test_00015,73.1904411315918
test_00016,47.63811683654785
test_00017,44.91909599304199
test_00018,123.54911041259766
test_00019,52.364885330200195
test_00020,14.421783447265625
test_00021,26.568525314331055
test_00022,34.696298599243164
test_00023,10.11966323852539
test_00024,51.35756301879883
test_00025,9.00350570678711
test_00026,10.289791107177734
test_00027,107.65189743041992
test_00028,62.5488166809082
test_00029,8.084049224853516
test_00030,8.550918579101562
test_00031,60.1442756652832
test_00032,102.34317779541016
test_00033,101.93172836303711
test_00034,22.32890510559082
test_00035,13.651241302490234
test_00036,82.41315460205078
test_00037,96.3520393371582
test_00038,14.430042266845703
test_00039,32.016387939453125
test_00040,81.8774642944336
test_00041,8.81451416015625
test_00042,12.864627838134766
test_00043,27.319772720336914
test_00044,65.86942291259766
test_00045,67.91011810302734
test_00046,48.12967872619629
test_00047,21.211679458618164
test_00048,57.84630012512207
test_00049,55.2969970703125
test_00050,72.11747741699219
test_00051,95.26205062866211
test_00052,110.15955352783203
test_00053,59.75885772705078
test_00054,163.24403381347656
test_00055,184.65158081054688
test_00056,27.720157623291016
test_00057,8.95163345336914
test_00058,24.132169723510742
test_00059,54.53565788269043
test_00060,29.718854904174805
test_00061,27.163986206054688
test_00062,57.4488468170166
test_00063,25.42656135559082
test_00064,51.66865158081055
test_00065,141.76715087890625
test_00066,22.16419219970703
test_00067,32.56532096862793
test_00068,64.40987014770508
test_00069,60.07463455200195
test_00070,37.7002010345459
test_00071,45.80071449279785
test_00072,78.3007583618164
test_00073,125.84756469726562
test_00074,86.19833374023438
test_00075,63.6685905456543
test_00076,78.1725959777832
test_00077,51.84025001525879
test_00078,10.805213928222656
test_00079,17.521177291870117
test_00080,54.189613342285156
test_00081,36.406938552856445
test_00082,10.375038146972656
test_00083,87.14014434814453
test_00084,30.9614200592041
test_00085,34.764387130737305
test_00086,39.35601806640625
test_00087,71.4373893737793
test_00088,69.25986099243164
test_00089,75.88435745239258
test_00090,123.75224685668945
test_00091,81.4830207824707
test_00092,203.04354095458984
test_00093,43.90373611450195
test_00094,5.683990478515625
test_00095,67.81109619140625
test_00096,42.18838882446289
test_00097,61.4065055847168
test_00098,14.644515991210938
test_00099,104.00358963012695
test_00100,17.679725646972656
test_00101,15.593027114868164
test_00102,123.34225463867188
test_00103,83.05096054077148
test_00104,151.3354034423828
test_00105,56.96232986450195
test_00106,106.53533172607422
test_00107,7.052387237548828
test_00108,14.823539733886719
test_00109,30.132816314697266
test_00110,60.0989112854004
test_00111,100.001220703125
test_00112,118.87874603271484
test_00113,59.48204040527344
test_00114,25.34438705444336
test_00115,36.17837142944336
test_00116,112.06823348999023
test_00117,54.701778411865234
test_00118,85.22921371459961
test_00119,84.7942886352539
test_00120,80.69441223144531
test_00121,64.67201232910156
test_00122,105.16389083862305
test_00123,78.40783309936523
test_00124,52.30597496032715
test_00125,25.41281509399414
test_00126,67.91253280639648
test_00127,35.225454330444336
test_00128,38.34490776062012
test_00129,85.91935729980469
test_00130,109.89947128295898
test_00131,73.4384994506836
test_00132,12.14093017578125
test_00133,26.876375198364258
test_00134,67.33432006835938
test_00135,147.77090454101562
test_00136,121.2323226928711
test_00137,47.35070037841797
test_00138,9.005382537841797
test_00139,123.1130142211914
test_00140,102.6300048828125
test_00141,47.089332580566406
test_00142,81.70516204833984
test_00143,96.72264099121094
test_00144,54.39340209960938
test_00145,87.87568283081055
test_00146,81.8056411743164
test_00147,114.77007293701172
test_00148,13.954330444335938
test_00149,42.41301155090332
test_00150,50.63290596008301
test_00151,64.87097549438477
test_00152,92.11371612548828
test_00153,53.35478973388672
test_00154,36.36077308654785
test_00155,13.057621002197266
test_00156,8.122516632080078
test_00157,24.369848251342773
test_00158,77.6963996887207
test_00159,64.04129791259766
test_00160,24.20781898498535
test_00161,59.36497688293457
test_00162,64.366455078125
test_00163,31.97823715209961
test_00164,80.49985885620117
test_00165,106.4956169128418
test_00166,6.397972106933594
test_00167,20.854433059692383
test_00168,9.832958221435547
test_00169,19.067045211791992
test_00170,24.376182556152344
test_00171,20.610353469848633
test_00172,3.5435523986816406
test_00173,12.953468322753906
test_00174,13.043510437011719
test_00175,141.97815704345703
test_00176,36.891048431396484
test_00177,9.684272766113281
test_00178,9.533306121826172
test_00179,10.852703094482422
test_00180,11.641578674316406
test_00181,28.23159408569336
test_00182,40.65918159484863
test_00183,67.4593620300293
test_00184,83.23894882202148
test_00185,154.40840911865234
test_00186,33.199541091918945
test_00187,27.173973083496097
test_00188,13.170421600341797
test_00189,16.99317741394043
test_00190,42.10195732116699
test_00191,89.9976921081543
test_00192,108.61675262451172
test_00193,26.22838973999023
test_00194,177.1975860595703
test_00195,25.53055191040039
test_00196,7.936038970947266
test_00197,35.57120132446289
test_00198,87.06755828857422
test_00199,202.63351440429688
test_00200,166.9042510986328
test_00201,107.89416885375977
test_00202,40.315969467163086
test_00203,60.260629653930664
test_00204,53.5501708984375
test_00205,53.96304702758789
test_00206,22.68301582336426
test_00207,50.16437911987305
test_00208,139.74932861328125
test_00209,50.08657455444336
test_00210,122.76714324951172
test_00211,223.8985137939453
test_00212,268.572998046875
test_00213,120.11685180664062
test_00214,100.88554763793945
test_00215,61.72041130065918
test_00216,182.6271209716797
